 WWSSN and GDSN stations: code, latitude, longitude, number, network, date on, date off
 networks: 0=WWSSN, 1=WWSSN and DWWSSN, 2=SRO/ASRO, 3=miscellaneous
sdp  35.758 -106.369      3
ajar 34.886 -110.572      3
ala  37.242 -115.115      3
alq  34.943 -106.458   7  4  611003
anmo 34.950 -106.460 201  2
arut 37.788 -113.440      3
atl  33.433  -84.337  12  0  630614
atnv 39.481 -117.074      3
bar  32.150 -106.628      3
bc3  33.655 -115.453      3
bcn  35.981 -114.834      3 
bgva 36.964 -113.561      3
bks  37.877 -122.235  18  0  620528
blgu 37.206 -113.588      3
bmo  44.849 -117.306      3
bmt  34.275 -107.260      3
boz  45.600 -111.632  22  0  630829  680229
brdg 34.626 -111.176      3
brg  33.171 -116.175      3
car  10.507  -66.927  24  0  620416
cav  35.051 -116.345      3
ccaz 35.654 -112.297      4
ccu  37.675 -113.069      3
cdy  34.830 -116.337      3
clc  35.817 -117.597      3
cmu  39.171 -110.619      3
co2  33.845 -115.344      3
coa  33.863 -115.123      3
col  64.900 -147.793  28  1  640101
cor  44.586 -123.303  30  0
cpcl 32.729 -116.371      3
cpm  34.154 -116.198      3
cprx 33.031 -103.867      0
cpx  36.930 -116.055      3
ctw  33.677 -115.872      3
czl  36.283 -105.910      3
dal  32.846  -96.784  32  0
dbd  39.314 -111.093      0
dlm  37.606 -114.738      0
drco 37.465 -107.783      3
dug  40.195 -112.813  36  0
dvcl 35.833 -116.102      3
dwu  38.105 -112.998      0
edm  53.222 -113.350      3
eku  37.075 -112.497      4
emn  35.922 -114.756      3
emut 39.814 -110.815      0
eur  39.483 -115.970      3
fgu  40.926 -109.386      3
flag 35.175 -111.615      4
flg  35.293 -111.702      3
flo  38.802  -90.370  39  0
fmut 39.218 -112.207      3
frg  33.757 -116.062      3
fsaz 35.069 -111.309      3
fsu  39.723 -113.392      0
fvm  37.984  -90.426  39  0
gca  36.974 -111.593      3
gcn  36.044 -112.128      4
gla  33.052 -114.827      3
gmr  37.334 -115.773      3
gol  39.700 -105.371  43  0
grp  34.805 -115.607      3
gsc  35.302 -116.806  85  0
hay  33.708 -115.638      3
hhm  48.349 -114.028      3
htch 34.806 -111.394      3
icu  37.150 -113.924      3
ikp  32.649 -116.108      3
imu  38.633 -113.153      3
isa  35.663 -118.474      4
jas  37.947 -120.439      3
jas1 37.930 -120.420 209  2
jct  30.479  -99.802  35  0
joaq 35.771 -106.619      3
jrar 34.754 -112.111      0
knb  37.017 -112.822      3
lao  46.689 -106.223      3
laz  34.402 -107.139      0
lee  37.243 -113.377      3
lpm  34.312 -106.632      3
lub  33.583 -101.867  63  0
levu 39.507 -111.815      0
mec  33.635 -116.029      3
mhc  37.342 -121.643      3
min  40.346 -121.607      0
mlm  34.814 -107.145      3
mlnm 33.415 -108.836      3
mma  33.554 -111.958      3
mmu  38.199 -111.294      0
mna  38.433 -118.157      3
mnnv 38.436 -118.148      3  
mrc  37.67  -118.500      3
msl  37.616 -118.956      3
mso  46.830 -113.941  22  0
msu  38.513 -112.174      3
mtl  35.252 -107.597      3
mtlo 36.353 -113.199      3
mvuz 38.504 -112.212      0
mwc  34.224 -118.058      3
nel  35.712 -144.843      3
new  48.263 -117.120      3
npns 37.528 -118.651      3
nti  48.630 -116.963      3
nvar 38.430 -118.304      3
owut 38.780 -111.754      3
pas  34.148 -118.171      3
pcu  39.607 -110.805      3
pec  33.892 -117.161      3
pgaz 36.906 -111.460      3
plm  33.353 -116.862      3
pnm  33.977 -115.802      3
pri  36.142 -120.665      3
psnm 36.868 -112.743      3
psp  33.794 -116.549      0
p03  38.254 -108.848      0
p15  38.342 -108.481      0
pv08 38.576 -108.647      3
pv09 38.499 -109.134      3
pv10 38.376 -109.039      3
rmu  37.076 -110.970      3
roa  39.662 -110.365      0
rssd 44.120 -104.036 306  3
rtnm 36.729 -104.360      3
run  32.972 -114.978      3
rvr  33.993 -117.375      3
sao  36.764 -121.447      3
sbb  34.688 -117.825      3
scn  35.369 -111.543      3
ses  50.396 -111.042      3
sha  30.695  -88.140 103  0
shh  34.188 -115.655      3
shp  35.330 -111.968      3
slc  40.764 -111.848      3
sld  37.075 -121.221      3
smc  38.933 -107.458      0
snm  34.070 -106.944      3
sno  39.314 -111.538      0
srf  34.203 -107.090      3
srm  34.342 -106.899      3
sru  39.111 -110.524      0
tdm  32.244 -111.169      3
tfo  34.268 -111.270      3
tmta 36.977 -113.348      3
tncl 34.198 -115.950      3
tpc  34.106 -116.049      3
tph  38.075 -117.223      3
tuc  32.310 -110.784 119  3
tul  35.911  -95.793      3
txar 29.334 -103.667      3
ubo  40.322 -109.569      3
U15A 36.429 -112.292      4
vnut 40.509 -109.579      3
wadu 37.092 -113.488      3
wcu  38.965 -112.090      0
wdy  35.700 -118.843      3
whf  35.696 -118.349      3
whs  36.078 -107.950      3
wmaz 35.418 -112.215      3
wmz  35.156 -112.326      4
wrn  37.982 -115.593      3
wtx  34.072 -106.950      3
wuaz 35.517 -111.374      4
W13A 35.099 -113.885      3
W18A 35.118 -109.736      4
X16A 34.418 -111.441      4
X18A 34.530 -109.950      4
Y14A 33.933 -113.005      4

zzz                    
