December 1, 2014  05:57:36.7 35.056N 111.711W 4.17 M=4.7 
FLAG   33.5    90.0  +1.0
X16A  160.7    90.0  +1.0
CCAZ  325.5    90.0  +1.0
CCUT  332.3    50.5  +1.0
WUAZ   30.8    90.0  -1.0
TSAZ  296.7    90.0  +1.0
WMZ   281.3    90.0  +1.0
GCAZ  341.1    56.8  +1.0
U15A  341.1    56.8  -1.0
W18A   87.2    56.8  +1.0
X18A  109.4    56.8  +1.0
SMAZ  317.2    56.8  -1.0
W13A  272.0    56.8  -1.0
PGAZ    6.2    56.8  -1.0
EKU   342.7    50.5  -1.0
KNB   335.6    50.5  -1.0
LCMT  328.0    50.5  +1.0
TUC   164.0    50.5  +1.0
MVCO   49.5    50.0  -1.0
ICU   320.0    50.5  -1.0
319A  150.3    50.0  +1.0



