jun04,2008  23:32:34 36.445N -112.499W 12.3km Ml=4.1
FLAG   150.2     71.4   +1.0
CCAZ   163.7     80.5   +1.0
EKU       .2     80.5   +1.0
ICU    302.0     71.4   +1.0
MTLO   260.9     80.5   -1.0
T13A   297.3     71.4   -1.0
T14A   322.8     80.5   +1.0
T15A     9.3     80.5   +1.0
T16A    55.7     80.5   -1.0
U13A   269.0     71.4   -1.0
U14A   267.3     80.5   -1.0
U15A    96.0     80.5   -1.0
U16A   104.9     71.4   -1.0
U17A    83.5     71.4   -1.0
V13A   244.2     71.4   -1.0
V14A   211.4     80.5   +1.0
V15A   157.0     80.5   +1.0
V17A   120.2     71.4   -1.0
X16A   156.6     61.0   +1.0
X18A   131.8     61.0   -1.0
W13A   220.4     71.4   +1.0
W14A   201.3     71.4   +1.0
W15A   171.4     71.4   +1.0
W16A   149.4     71.4   +1.0
WMZ    173.7     71.4   +1.0
WUAZ   135.1     71.4   +1.0
