nov21,2014  19:19:51 36.324N  112.274W 21.6km Md=2.8
FLAG   154.8     67.1   +1.0
GCAZ   157.0     60.3   -1.0
CCAZ   176.0     60.3   -1.0
CCUT   324.9     67.1   +1.0
EKU    346.6     60.3   -1.0
ICU    302.4     67.1   +1.0
KNB    327.6     60.3   -1.0
LCMT   311.7     67.1   +1.0
PGAZ    48.1     60.3   -1.0
SMAZ   270.2     60.3   +1.0
TSAZ   178.2     67.1   -1.0
U15A   352.0     60.3   -1.0
W18A   119.5     60.9   -1.0
WMZ    182.1     67.1   +1.0
X16A   160.1     60.9   -1.0
W13A   227.5     67.1   +1.0
WUAZ   137.5     67.1   +1.0
