DEC27,2007  00:13:20.80 36.533N -112.272W 24.07km Ml=3.0
R15A   359.9     65.6   +1.0
R16A    19.5     65.6   -1.0
S13A   309.9     65.6   +1.0
S14A   330.0     65.6   +1.0
S15A   356.4     65.6   -1.0
S16A    38.1     57.5   -1.0
S17A    46.5     65.6   +1.0
T13A   290.8     65.6   +1.0
T14A   309.3     57.5   +1.0
T15A   349.7     57.5   -1.0
T16A    53.6     57.5   +1.0
T17A    68.1     65.6   +1.0
U13A   265.5     65.6   +1.0
U14A   261.4     57.5   +1.0
U15A   188.7     57.5   -1.0
U16A   112.6     65.6   +1.0
U17A    86.6     65.6   +1.0
V13A   244.4     65.6   +1.0
V14A   217.2     65.6   +1.0
V15A   173.6     57.5   -1.0
W13A   223.0     65.6   +1.0
W15A   179.8     65.6   -1.0
W17A   138.4     65.6   +1.0
WUAZ   144.1     65.6   -1.0
