DEC27,2007  00:13:20.8 36.533N -112.272W 24.07km Ml=3.0
BHU    329.2     62.4   +1.0
BTU     29.2     62.4   +1.0
CCAZ   176.0     68.2   -1.0
CCUT   306.6     62.4   +1.0
EKU    320.4     62.4   -1.0
HMU     54.1     68.2   +1.0
KEUT   301.1     62.4   -1.0
KNB    274.6     62.4   -1.0
LCMT   272.2     91.8   +1.0
MVCO    84.9     60.3   -1.0
OWUT    23.4     68.2   -1.0
Q16A    26.7     61.0   -1.0
R11A   299.2     61.0   -1.0
SRU     34.7     61.0   -1.0
U15A   170.2     62.4   -1.0
U16A   112.6     65.6   +1.0
U17A    86.6     65.6   +1.0
V13A   244.4     65.6   +1.0
V14A   217.2     65.6   +1.0
V15A   173.6     57.5   -1.0
W13A   223.0     65.6   +1.0
W15A   179.8     65.6   -1.0
W17A   138.4     65.6   +1.0
WUAZ   144.1     65.6   -1.0
